seed,solution,coverage_pct,energy,makespan
2,104,46.05911330049261,148.70301636278936,16666.188945804908
2,105,72.66009852216749,302.19595523193874,9956.188945804908
2,106,83.74384236453201,374.6349209868088,11786.188945804908
2,107,44.827586206896555,144.68285877494057,16056.188945804908
2,108,62.80788177339901,236.45937139356886,11176.188945804908
2,109,53.20197044334976,186.02367956075162,12396.188945804908
2,110,86.94581280788178,414.57265750668313,12999.193684051786
2,111,57.389162561576356,203.97783597360356,13006.188945804908
2,112,83.99014778325123,381.75816944314994,11779.193684051786
2,113,48.029556650246306,157.12290026376226,14836.188945804908
2,114,50.49261083743842,173.89493845038854,13006.188945804908
2,115,73.64532019704434,300.3567466501293,11786.188945804908
2,116,79.80295566502463,345.3505863458733,11779.193684051786
2,117,74.63054187192118,306.8466414669039,14226.188945804908
2,118,40.64039408866995,128.99311877614144,18492.08857293809
2,119,45.812807881773395,150.7495112033,15446.188945804908
2,120,47.53694581280788,155.82027241552817,15547.672624143941
2,121,70.93596059113301,286.367264985563,12389.193684051786
2,122,84.72906403940887,388.86324121160277,11786.188945804908
2,123,68.7192118226601,292.1388110733753,8227.672624143941
2,124,49.75369458128079,168.58276812153704,14832.088572938088
2,125,77.58620689655173,336.52582076138566,11169.193684051786
2,126,52.95566502463054,200.74202724443427,11782.088572938088
2,127,85.96059113300493,403.23807329319044,12389.193684051786
2,128,71.18226600985221,292.80112006987935,9956.188945804908
2,129,65.02463054187191,246.2505636273119,13717.672624143941
2,130,81.77339901477832,365.01102501455824,11169.193684051786
2,131,73.39901477832512,325.5890573804525,8729.193684051786
2,132,71.42857142857143,298.3260424704958,9339.193684051786
2,133,50.0,166.89888432032083,15446.188945804908
2,134,64.5320197044335,254.81698379633545,9949.193684051786
2,135,62.315270935960584,238.0465138528938,10566.188945804908
2,136,85.71428571428571,401.86270130918973,12389.193684051786
2,137,74.8768472906404,317.6385410803002,10559.193684051786
2,138,80.54187192118226,353.77781006211575,11779.193684051786
2,139,54.92610837438424,195.27610695473368,13006.188945804908
2,140,62.315270935960584,233.8732427904006,12387.15179253765
2,141,65.27093596059113,265.3241012950327,8837.672624143941
2,142,78.57142857142857,347.3811800371753,9956.188945804908
2,143,65.76354679802957,259.9143601916801,11777.15179253765
2,144,77.0935960591133,329.3433157663199,11169.193684051786
2,145,86.45320197044335,407.5445449342114,12999.193684051786
2,146,42.610837438423644,137.24841019369546,18496.188945804908
2,147,43.5960591133005,138.83952090527205,18492.08857293809
2,148,82.01970443349754,366.72819920713806,11176.188945804908
2,149,52.70935960591133,181.36312347170505,13006.188945804908
2,150,79.80295566502463,362.57072390796753,10566.188945804908
2,151,72.41379310344827,315.5106393338165,9949.193684051786
2,152,80.78817733990148,353.9095190954858,11779.193684051786
2,153,82.01970443349754,361.45741016415235,11779.193684051786
2,154,80.29556650246306,347.53916093833374,11779.193684051786
2,155,40.88669950738916,131.73913507670616,17272.08857293809
2,156,44.08866995073892,142.3937840467935,16052.088572938088
2,157,42.364532019704434,133.87327053685874,17882.08857293809
2,158,63.05418719211823,240.32220492470918,10667.672624143941
2,159,81.2807881773399,356.75382263557236,11176.188945804908
2,160,65.27093596059113,254.5785376609374,11786.188945804908
2,161,57.14285714285714,206.03434176428695,12497.672624143941
2,162,60.591133004926114,217.6005225325033,13717.672624143941
2,163,67.73399014778325,276.0267137538513,8736.188945804908
2,164,82.26600985221675,363.4917072383974,11779.193684051786
2,165,68.96551724137932,278.22949667540496,10667.672624143941
2,166,56.40394088669951,202.63698620924274,13107.672624143941
2,167,66.99507389162561,274.7626177392082,8736.188945804908
2,168,59.85221674876847,222.66825035084477,12396.188945804908
2,169,74.13793103448276,319.0098018291415,9949.193684051786
2,170,59.11330049261084,220.49756678275057,11777.15179253765
2,171,82.51231527093597,364.31920155436745,12389.193684051786
2,172,59.60591133004927,216.88718509924465,11887.672624143941
2,173,77.33990147783251,338.27841275777376,9346.188945804908
2,174,71.42857142857143,290.7735798445098,10566.188945804908
2,175,70.6896551724138,291.45024665617365,9346.188945804908
2,176,71.92118226600985,288.51467620599516,11786.188945804908
2,177,65.51724137931035,257.14151937954256,11887.672624143941
2,178,64.5320197044335,243.39066300238082,13006.188945804908
2,179,64.03940886699507,245.6592629393537,11176.188945804908
2,180,56.15763546798029,206.77218401391207,11167.15179253765
2,181,81.2807881773399,355.69564895059926,12389.193684051786
2,182,60.83743842364532,229.84796414332575,11167.15179253765
2,183,52.463054187192114,183.78266093674011,12997.15179253765
2,184,46.30541871921182,151.98367695517857,14836.188945804908
2,185,87.4384236453202,412.06944823348596,13609.193684051786
2,186,85.22167487684729,388.5301344524518,12999.193684051786
2,187,73.15270935960592,312.9065316401563,10057.672624143941
2,188,85.96059113300493,394.4720275734558,13609.193684051786
2,189,75.61576354679804,333.21916836472,9346.188945804908
2,190,56.65024630541872,210.87386586348464,11277.672624143941
2,191,84.48275862068965,392.22767510848354,11779.193684051786
2,192,87.4384236453202,412.06944823348596,13609.193684051786
2,193,66.50246305418719,264.93325819406476,10557.15179253765
2,194,66.50246305418719,281.1431875331688,8119.1936840517865
2,195,73.89162561576354,308.2596618997423,10559.193684051786
2,196,78.32512315270937,333.96780297299455,11786.188945804908
2,197,46.79802955665024,152.67573933472892,14836.188945804908
2,198,46.79802955665024,154.360962299565,14832.088572938088
2,199,70.44334975369459,287.87490921804226,11176.188945804908
3,0,55.27638190954774,214.57704956886712,15069.761568934786
3,1,53.768844221105525,213.19063034341346,14461.049317112818
3,2,100.0,492.1449143819231,11876.537194328663
3,3,89.9497487437186,396.9365490687439,8971.049317112818
3,4,100.0,493.1590925857068,11863.115592801165
3,5,59.798994974874375,230.78945634006104,13239.761568934786
3,6,59.04522613065326,228.09409529516816,14316.537194328663
3,7,55.0251256281407,214.22653423357107,14461.049317112818
3,8,59.54773869346733,228.5453871928332,13849.761568934786
3,9,58.5427135678392,230.8208175207334,12631.049317112818
3,10,58.040201005025125,224.62775301747885,13241.049317112818
3,11,56.28140703517588,216.54579204296934,15069.761568934786
3,12,54.773869346733676,217.00366840776857,13851.049317112818
3,13,81.90954773869346,339.14640637948787,9581.049317112818
3,14,63.31658291457286,246.0306133329232,12021.049317112818
3,15,99.49748743718592,463.3246448405433,10643.115592801165
3,16,76.13065326633166,315.72386787867237,8971.049317112818
3,17,86.18090452261306,372.1848075841635,10191.049317112818
3,18,97.98994974874373,446.1806654746295,11411.049317112818
3,19,63.06532663316583,246.72842357388944,10801.049317112818
3,20,71.60804020100502,281.1177212666913,12486.537194328663
3,21,100.0,469.80646442897677,11253.115592801165
3,22,95.22613065326632,441.3876570551633,9423.115592801165
3,23,94.9748743718593,430.58295816896447,10033.115592801165
3,24,100.0,493.1590925857068,11863.115592801165
3,25,61.30653266331658,231.65672463506635,12629.761568934786
3,26,66.83417085427136,256.2754333635696,11409.761568934786
3,27,79.89949748743719,324.189370777701,11266.537194328663
3,28,99.49748743718592,459.5940810205472,10656.537194328663
3,29,89.44723618090453,391.96457595704936,10046.537194328663
3,30,78.89447236180904,326.85143594707665,9579.761568934786
3,31,98.99497487437185,454.32132743197536,10656.537194328663
3,32,67.8391959798995,258.8307205712641,12486.537194328663
3,33,65.57788944723619,262.4387092630631,10799.761568934786
3,34,60.30150753768844,231.55758839731797,13239.761568934786
3,35,62.562814070351756,234.78823818547198,13239.761568934786
3,36,76.63316582914574,307.6499998799572,10656.537194328663
3,37,64.57286432160804,248.05971085303415,12019.761568934786
3,38,84.67336683417085,361.3819513289246,9436.537194328663
3,39,74.87437185929649,301.33218123372126,10189.761568934786
3,40,68.09045226130654,268.0180410732673,11266.537194328663
3,41,96.98492462311557,443.25840427838693,10191.049317112818
3,42,86.4321608040201,373.2974868816189,9436.537194328663
3,43,75.87939698492463,305.04691393753967,10046.537194328663
3,44,99.2462311557789,458.2693247983273,10656.537194328663
3,45,78.14070351758794,319.58241190828494,9581.049317112818
3,46,73.11557788944724,287.4236328431079,10656.537194328663
3,47,98.49246231155779,452.28821033845395,10656.537194328663
3,48,100.0,488.19691701557116,11876.537194328663
3,49,91.70854271356784,405.45516487374664,10191.049317112818
3,50,100.0,469.28124259793066,11876.537194328663
3,51,77.1356783919598,312.7854734435514,10046.537194328663
3,52,63.81909547738693,240.0772548336545,12629.761568934786
3,53,69.09547738693468,266.11006083911275,11876.537194328663
3,54,93.46733668341709,414.8898963542136,10046.537194328663
3,55,92.96482412060301,411.7913435557847,10046.537194328663
3,56,71.85929648241206,284.1329070206007,10656.537194328663
3,57,87.1859296482412,369.996924728022,10656.537194328663
3,58,65.07537688442211,250.01430675407826,12629.761568934786
3,59,80.90452261306532,334.1022400475864,10656.537194328663
3,60,83.41708542713567,346.0373515687877,11266.537194328663
3,61,100.0,471.75039351770357,10656.537194328663
3,62,58.040201005025125,222.95450177722662,14459.761568934786
3,63,100.0,484.1496940116668,11876.537194328663
3,64,69.59798994974874,268.3989096716172,11266.537194328663
3,65,54.020100502512555,213.25657340647714,15069.761568934786
3,66,100.0,465.968275840408,10656.537194328663
3,67,80.15075376884423,328.8209053216216,10046.537194328663
3,68,57.03517587939698,220.29288704426077,13851.049317112818
3,69,61.55778894472361,238.18117628306237,12629.761568934786
3,70,81.65829145728644,335.69988286428145,10656.537194328663
3,71,83.66834170854271,347.87495896507596,10656.537194328663
3,72,99.74874371859298,461.40557504645284,11863.115592801165
3,73,84.42211055276381,352.78904245153626,10656.537194328663
3,74,95.47738693467338,428.663723054337,10656.537194328663
3,75,66.58291457286433,272.01614575114013,10799.761568934786
3,76,69.84924623115577,273.3366912641939,11266.537194328663
3,77,88.19095477386935,377.9176779874002,10046.537194328663
3,78,91.20603015075378,397.8449310002595,11266.537194328663
3,79,67.33668341708542,266.93836348957666,10801.049317112818
3,80,74.12060301507537,293.26916365688885,10656.537194328663
3,81,56.28140703517588,216.54579204296934,15069.761568934786
3,82,96.23115577889448,433.877401250938,10656.537194328663
3,83,84.92462311557789,355.873899930364,10656.537194328663
3,84,73.86934673366834,291.5691665601914,11409.761568934786
3,85,55.27638190954774,214.57704956886712,15069.761568934786
3,86,88.44221105527639,381.2002781483312,9581.049317112818
3,87,64.07035175879398,241.81635303503762,12629.761568934786
3,88,82.91457286432161,342.044159295481,10656.537194328663
3,89,97.48743718592965,447.51578013046793,10046.537194328663
3,90,93.71859296482413,413.7435072413358,10656.537194328663
3,91,58.79396984924623,226.50105783332972,13849.761568934786
3,92,89.44723618090453,387.12795478998993,11266.537194328663
3,93,94.22110552763819,422.285312549225,10046.537194328663
3,94,77.63819095477386,315.1823117464149,10046.537194328663
3,95,72.61306532663316,287.77338479764273,10046.537194328663
3,96,81.4070351758794,335.38010177408694,10046.537194328663
3,97,64.321608040201,254.70939823696384,10799.761568934786
3,98,75.37688442211056,301.4091153818691,10656.537194328663
3,99,77.38693467336684,310.0386751342521,10656.537194328663
3,100,76.88442211055276,310.4594255640526,10191.049317112818
3,101,65.57788944723619,262.4387092630631,10799.761568934786
3,102,88.94472361809045,384.52006382832644,10191.049317112818
3,103,73.61809045226131,289.4766000243731,11266.537194328663
3,104,70.35175879396985,275.2237653231718,11876.537194328663
3,105,92.46231155778895,410.59042486428984,9581.049317112818
3,106,66.08040201005025,253.00943414192554,11409.761568934786
3,107,100.0,485.68394117235124,11266.537194328663
3,108,85.17587939698493,357.35680726727094,10046.537194328663
3,109,67.58793969849246,258.24423488730645,11876.537194328663
3,110,89.69849246231156,390.7099448326281,10191.049317112818
3,111,91.95979899497488,401.490528492493,10656.537194328663
3,112,92.21105527638191,403.9567774243633,10656.537194328663
3,113,100.0,478.1502419743305,11876.537194328663
3,114,90.95477386934674,395.66071901214536,10656.537194328663
3,115,89.19597989949749,388.96835080865355,9581.049317112818
3,116,57.78894472361809,222.4034474967422,14459.761568934786
3,117,59.2964824120603,229.07587868936244,13239.761568934786
3,118,61.80904522613066,243.2936385278995,12021.049317112818
3,119,78.64321608040201,320.93283016741975,10191.049317112818
3,120,85.42713567839196,367.903464387486,8971.049317112818
3,121,69.09547738693468,265.17499700246367,12486.537194328663
3,122,95.7286432160804,435.76829794168594,10033.115592801165
3,123,67.8391959798995,260.7121320530795,11409.761568934786
3,124,79.39698492462311,325.7926979793298,9581.049317112818
3,125,100.0,475.54732801142455,11863.115592801165
3,126,86.4321608040201,365.16858028031334,11266.537194328663
3,127,82.66331658291458,340.7340906112137,10656.537194328663
3,128,62.06030150753769,238.5804061872275,12629.761568934786
3,129,83.91959798994975,349.78154397876244,10656.537194328663
3,130,62.311557788944725,244.9149391200797,11876.537194328663
3,131,77.63819095477386,317.2729822489941,9581.049317112818
3,132,94.72361809045226,436.9000844337206,9436.537194328663
3,133,69.34673366834171,274.0739496419281,10656.537194328663
3,134,58.291457286432156,225.0876036888977,14459.761568934786
3,135,70.85427135678391,276.7428073274661,10799.761568934786
3,136,88.69346733668341,384.40286841359347,10046.537194328663
3,137,100.0,468.70234810550704,11863.115592801165
3,138,95.97989949748744,431.0009250596989,10656.537194328663
3,139,88.69346733668341,381.1437552253917,10191.049317112818
3,140,98.24120603015075,450.13008678365566,11876.537194328663
3,141,72.11055276381909,281.62561157300087,11266.537194328663
3,142,57.537688442211056,220.65128906994184,15069.761568934786
3,143,88.19095477386935,376.8438673412496,10656.537194328663
3,144,70.85427135678391,279.4417575359875,10189.761568934786
3,145,74.37185929648241,296.0893601754375,10656.537194328663
3,146,72.36180904522614,292.6885224955819,9581.049317112818
3,147,62.8140703517588,244.11420094387225,12021.049317112818
3,148,71.10552763819096,281.02152599480297,10799.761568934786
3,149,78.39195979899498,331.2788450039369,9436.537194328663
3,150,84.42211055276381,354.0821091030482,9581.049317112818
3,151,79.64824120603015,324.7546083249906,10046.537194328663
3,152,74.62311557788944,300.63216905209094,10046.537194328663
3,153,82.1608040201005,343.9397339824575,10189.761568934786
3,154,65.82914572864321,252.1131149997002,12019.761568934786
3,155,66.33165829145729,251.07403285738894,12486.537194328663
3,156,87.68844221105527,376.1648621232498,10046.537194328663
3,157,92.21105527638191,407.38936702181024,10046.537194328663
3,158,86.93467336683418,375.4125433432456,9436.537194328663
3,159,75.12562814070351,299.7462902664637,10656.537194328663
3,160,97.98994974874373,447.0176121858624,10656.537194328663
3,161,56.53266331658291,218.2979504697697,14459.761568934786
3,162,86.68341708542714,366.91847909401633,10656.537194328663
3,163,96.23115577889448,439.12041163210785,10046.537194328663
3,164,85.92964824120602,369.13960925677577,10643.115592801165
3,165,90.45226130653266,393.8211927379973,10191.049317112818
3,166,94.9748743718593,421.00525566604466,11266.537194328663
3,167,100.0,476.0956481058876,11266.537194328663
3,168,70.35175879396985,277.09255928200093,10189.761568934786
3,169,94.47236180904522,419.4690894191079,10656.537194328663
3,170,94.47236180904522,417.0951740759105,11266.537194328663
3,171,71.35678391959799,282.8883139293937,10799.761568934786
3,172,64.82412060301507,251.4509385694958,11409.761568934786
3,173,79.14572864321609,321.81629188315924,10191.049317112818
3,174,100.0,480.2097109660611,10643.115592801165
3,175,82.91457286432161,350.35168042500027,10046.537194328663
3,176,85.678391959799,363.46466005325647,10046.537194328663
3,177,78.89447236180904,321.9578686088771,10046.537194328663
3,178,75.12562814070351,303.7658432482812,10046.537194328663
3,179,74.37185929648241,302.68850803084035,9581.049317112818
3,180,71.35678391959799,277.83514209605204,11266.537194328663
3,181,92.71356783919597,409.1755401180823,10046.537194328663
3,182,93.96984924623115,416.9485249368708,10656.537194328663
3,183,98.24120603015075,450.75536966728146,10656.537194328663
3,184,80.40201005025126,330.76013639533994,10046.537194328663
3,185,90.7035175879397,399.38448158048226,9581.049317112818
3,186,82.1608040201005,345.01349298817547,8971.049317112818
3,187,87.68844221105527,374.8133531945184,10656.537194328663
3,188,96.4824120603015,440.26226803789945,10191.049317112818
3,189,85.678391959799,362.71940052785055,10656.537194328663
3,190,97.23618090452261,441.3913563819839,10656.537194328663
3,191,90.20100502512562,399.8881819609949,8971.049317112818
3,192,100.0,477.79367047848683,12486.537194328663
3,193,64.57286432160804,248.05971085303415,12019.761568934786
3,194,82.41206030150754,349.7948046039071,8971.049317112818
3,195,56.53266331658291,218.2979504697697,14459.761568934786
3,196,100.0,471.3198652107996,10643.115592801165
3,197,73.36683417085426,297.83458429987974,10191.049317112818
3,198,97.48743718592965,441.9927841585282,11266.537194328663
3,199,90.7035175879397,394.5527300327245,10191.049317112818
4,0,84.11910669975185,415.909664279038,8731.167681179752
4,1,46.65012406947891,176.5033927981356,16661.16768117975
4,2,84.863523573201,415.07059123474653,10561.167681179752
4,3,73.20099255583126,344.4824309815971,6291.167681179751
4,4,46.15384615384615,173.9199566230906,16661.16768117975
4,5,46.40198511166253,176.36021253896783,16140.887149962919
4,6,57.5682382133995,226.73733072222117,13611.167681179752
4,7,64.51612903225806,283.7918108533248,8940.039710181358
4,8,47.8908188585608,182.48639190532208,14831.167681179752
4,9,81.38957816377172,381.4316194983626,11171.167681179752
4,10,74.19354838709677,349.97208387586977,6500.039710181358
4,11,68.98263027295285,294.0261512516136,13001.167681179752
4,12,84.61538461538461,413.41337645846215,9951.167681179752
4,13,46.15384615384615,174.93794005426074,16051.167681179752
4,14,70.96774193548387,324.8557361800863,7110.039710181358
4,15,66.00496277915633,276.9457184537988,10770.039710181358
4,16,69.72704714640199,311.18784050392475,8330.039710181358
4,17,71.712158808933,327.12367768345246,7720.039710181358
4,18,62.03473945409429,258.06937448504135,11380.039710181358
4,19,82.13399503722084,398.6325666617491,8121.167681179751
4,20,58.80893300248139,233.24627353601352,13210.039710181358
4,21,71.46401985111662,310.02294649411095,11781.167681179752
4,22,79.4044665012407,373.0215081797912,9341.167681179752
4,23,67.24565756823822,292.71004109634475,9550.039710181358
4,24,49.37965260545906,187.52123870383397,15650.039710181358
4,25,74.44168734491315,350.9354863703276,6901.167681179751
4,26,49.13151364764268,186.86719993943098,14221.167681179752
4,27,77.66749379652606,370.1276417994654,7511.167681179751
4,28,72.95285359801488,318.27654268792713,12391.167681179752
4,29,59.05707196029777,233.81183967240293,13820.039710181358
4,30,53.84615384615385,208.26744707563608,15040.039710181358
4,31,66.25310173697271,276.1741898657679,12600.039710181358
4,32,46.898263027295286,179.7331787213288,15530.887149962919
4,33,55.831265508684865,217.06402595993356,14430.039710181358
4,34,65.50868486352357,274.7073326043532,11990.039710181358
4,35,75.68238213399503,359.04230222589666,6299.69751958316
4,36,76.42679900744417,352.74913559305423,10160.039710181358
4,37,53.59801488833747,206.2662392647946,13090.887149962919
4,38,46.65012406947891,178.31090623662172,15441.167681179752
4,39,64.76426799007444,281.31036127353354,9550.039710181358
4,40,47.39454094292804,178.09544229179093,16051.167681179752
4,41,81.6377171215881,399.55994525362604,7600.887149962919
4,42,69.4789081885856,320.97966554977285,6500.039710181358
4,43,49.62779156327544,188.11004281639063,14920.887149962919
4,44,51.61290322580645,197.5194389449172,13700.887149962919
4,45,51.86104218362283,201.92370921621966,13090.887149962919
4,46,60.297766749379655,251.65180263448693,10040.887149962919
4,47,83.37468982630273,402.31931749495556,9959.69751958316
4,48,72.45657568238212,339.8033983158074,7110.039710181358
4,49,77.66749379652606,367.99263074426733,7600.887149962919
4,50,73.20099255583126,343.35196011461926,6990.887149962919
4,51,67.4937965260546,301.9984066579456,8330.039710181358
4,52,58.56079404466501,237.78276262990966,11380.039710181358
4,53,48.635235732009924,184.48144473436474,15441.167681179752
4,54,73.94540942928039,329.4858690715148,9951.167681179752
4,55,67.99007444168734,295.68586905221645,10160.039710181358
4,56,50.37220843672456,192.06452213391265,14257.40742505447
4,57,70.71960297766749,314.0660710218435,10040.887149962919
4,58,65.01240694789082,287.05816532089153,8330.039710181358
4,59,57.32009925558312,220.83465793109315,14867.40742505447
4,60,57.5682382133995,230.6165599778398,11260.887149962919
4,61,57.81637717121588,225.019253222322,15650.039710181358
4,62,71.96029776674938,325.9122609682697,8940.039710181358
4,63,56.32754342431762,222.9221676779894,12480.887149962919
4,64,49.37965260545906,188.28947242413804,14310.887149962919
4,65,73.44913151364764,331.7230650431186,8820.887149962919
4,66,69.4789081885856,300.96893691684704,10040.887149962919
4,67,48.13895781637717,185.81573397588812,14221.167681179752
4,68,79.15632754342433,374.3514232139529,8210.887149962919
4,69,80.89330024813896,387.9177695773196,8210.887149962919
4,70,74.68982630272953,338.2527582450592,9430.887149962919
4,71,50.12406947890818,190.38732767799297,14831.167681179752
4,72,81.14143920595534,395.54582654906,8210.887149962919
4,73,81.88585607940446,407.54731409338154,6909.69751958316
4,74,54.59057071960298,212.78922956690346,12480.887149962919
4,75,63.0272952853598,263.55951556528953,10160.039710181358
4,76,68.73449131513648,297.1257263787976,10650.887149962919
4,77,62.779156327543426,256.8098513488483,11990.039710181358
4,78,66.99751861042184,285.3577254437222,10770.039710181358
4,79,63.77171215880894,264.2518176693435,10597.40742505447
4,80,61.53846153846154,261.4101168511495,9987.40742505447
4,81,75.18610421836229,351.96810079614124,7720.039710181358
4,82,52.605459057071954,200.53384908098573,13647.40742505447
4,83,71.21588089330024,312.1570547323079,10650.887149962919
4,84,66.50124069478908,292.9094122731339,8820.887149962919
4,85,59.30521091811415,237.10382203640745,12600.039710181358
4,86,68.73449131513648,291.6512617072155,13037.40742505447
4,87,79.65260545905707,376.39342873271335,8731.167681179752
4,88,59.553349875930515,235.69189909514944,14430.039710181358
4,89,61.78660049627791,250.3671208294305,11870.887149962919
4,90,82.87841191066998,411.3818299069144,7600.887149962919
4,91,58.06451612903226,228.839956667408,13037.40742505447
4,92,51.36476426799007,195.76022690936472,13647.40742505447
4,93,82.38213399503722,408.4612617375236,7511.167681179751
4,94,55.58312655086849,218.37490834135914,11870.887149962919
4,95,54.09429280397022,208.63589788617378,15040.039710181358
4,96,83.62282878411911,412.3757291843773,8739.69751958316
4,97,63.52357320099256,260.8649180345414,11260.887149962919
4,98,62.28287841191067,256.46848186979594,11817.40742505447
4,99,79.15632754342433,379.7155578179393,8129.69751958316
4,100,79.90074441687345,372.75367236154693,11781.167681179752
4,101,53.101736972704714,204.3539991569062,13037.40742505447
4,102,69.72704714640199,303.0986939727,11380.039710181358
4,103,49.87593052109181,189.08098323817896,14831.167681179752
4,104,65.01240694789082,271.47259542690256,10770.039710181358
4,105,55.33498759305211,213.15425792762346,14257.40742505447
4,106,82.6302729528536,405.53103659942525,8210.887149962919
4,107,59.05707196029777,235.1420692892946,13210.039710181358
4,108,56.82382133995038,219.12407071976517,14867.40742505447
4,109,84.11910669975185,409.87944136380145,9959.69751958316
4,110,54.3424317617866,208.0888838855501,15441.167681179752
4,111,48.38709677419355,183.4574478094143,15441.167681179752
4,112,54.83870967741935,210.54593879097973,15477.40742505447
4,113,73.69727047146401,333.23270329116775,9377.40742505447
4,114,72.7047146401985,335.3123589319225,7511.167681179751
4,115,69.97518610421837,307.8547525792571,8767.40742505447
4,116,59.801488833746895,239.4652333919557,13210.039710181358
4,117,59.30521091811415,233.95179980189866,13820.039710181358
4,118,52.357320099255574,202.39611522559105,13037.40742505447
4,119,61.78660049627791,253.87436811341195,11817.40742505447
4,120,64.01985111662532,276.53367543783895,9430.887149962919
4,121,60.049627791563275,247.207804232803,12427.40742505447
4,122,76.1786600496278,356.1122236378697,8210.887149962919
4,123,83.12655086848635,405.8565211257782,8731.167681179752
4,124,65.2605459057072,270.7338630717561,11260.887149962919
4,125,62.531017369727046,258.6880294886895,11207.40742505447
4,126,82.13399503722084,403.82170603806844,7600.887149962919
4,127,62.531017369727046,265.61323476097607,10040.887149962919
4,128,70.22332506203473,306.2931876400349,10569.69751958316
4,129,78.66004962779157,378.5333564168056,6909.69751958316
4,130,61.04218362282878,245.54987361610483,13210.039710181358
4,131,51.1166253101737,194.65724386675163,15040.039710181358
4,132,80.14888337468983,389.12130442155683,7519.69751958316
4,133,70.71960297766749,316.660963530821,8330.039710181358
4,134,80.39702233250621,382.72634618144764,9349.69751958316
4,135,64.26799007444168,267.42947819067496,11817.40742505447
4,136,80.64516129032258,385.11026807684067,8731.167681179752
4,137,58.80893300248139,239.835080387657,10650.887149962919
4,138,52.357320099255574,199.2803546479267,14257.40742505447
4,139,50.62034739454094,193.175416858464,13700.887149962919
4,140,68.4863523573201,296.5872402873093,9951.167681179752
4,141,65.75682382133995,274.78299660695535,11870.887149962919
4,142,67.99007444168734,304.66861863881735,7600.887149962919
4,143,79.90074441687345,387.22062881007406,6990.887149962919
4,144,81.88585607940446,393.62957927344803,8820.887149962919
4,145,53.84615384615385,209.32142527319425,14867.40742505447
4,146,70.47146401985111,312.7719183898004,9987.40742505447
4,147,50.86848635235732,193.51373028516508,13647.40742505447
4,148,73.44913151364764,348.0460006032195,7110.039710181358
4,149,67.74193548387096,302.20176176754796,8330.039710181358
4,150,63.27543424317618,273.2819153933548,9377.40742505447
4,151,56.07940446650124,232.19787402177045,10770.039710181358
4,152,71.712158808933,322.5446216958152,8210.887149962919
4,153,57.81637717121588,229.9092427035987,12427.40742505447
4,154,74.44168734491315,341.665438352713,8157.407425054471
4,155,64.26799007444168,278.88527936909935,8731.167681179752
4,156,75.43424317617865,349.34759936157764,8157.407425054471
4,157,75.93052109181141,350.7536655273913,11171.167681179752
4,158,60.7940446650124,245.58509654383528,13001.167681179752
4,159,68.23821339950372,308.22566371343794,7110.039710181358
4,160,47.64267990074442,181.87629150575356,14831.167681179752
4,161,66.74937965260546,279.5367716385643,11207.40742505447
4,162,59.05707196029777,234.38676277977544,13700.887149962919
4,163,77.91563275434244,364.89406557343057,8121.167681179751
4,164,72.20843672456576,327.9009143387244,7511.167681179751
4,165,66.74937965260546,282.3543130857158,10597.40742505447
4,166,70.47146401985111,318.90796380793614,7720.039710181358
4,167,76.67493796526055,366.28419588411293,6901.167681179751
4,168,60.545905707196034,242.0743560853832,13820.039710181358
4,169,71.96029776674938,323.6079844005605,9341.167681179752
4,170,74.44168734491315,346.66092320024694,7547.407425054471
4,171,77.41935483870968,362.44765467345775,8157.407425054471
4,172,72.20843672456576,320.86833256323973,10561.167681179752
4,173,46.65012406947891,178.31090623662172,15441.167681179752
4,174,75.68238213399503,337.5297924758325,11171.167681179752
4,175,76.67493796526055,362.0996903064803,6990.887149962919
4,176,75.18610421836229,353.2428377041507,7547.407425054471
4,177,78.41191066997519,360.33154490281873,10561.167681179752
4,178,55.08684863523573,215.6900398666109,13820.039710181358
4,179,59.553349875930515,240.09717791450367,11870.887149962919
4,180,49.13151364764268,186.86719993943098,14221.167681179752
4,181,74.93796526054591,344.83941863962116,8330.039710181358
4,182,56.575682382134,218.62087463234516,14257.40742505447
4,183,56.07940446650124,217.44454803828518,13647.40742505447
4,184,47.64267990074442,180.8583080745834,15441.167681179752
4,185,77.1712158808933,369.10456046319297,7511.167681179751
4,186,63.27543424317618,268.7125126652123,10160.039710181358
4,187,58.06451612903226,235.1851067007027,11380.039710181358
4,188,72.7047146401985,334.00499858861036,7720.039710181358
4,189,52.853598014888334,202.27873143260797,13647.40742505447
4,190,62.779156327543426,269.5561819422464,10040.887149962919
4,191,80.64516129032258,390.40271953113023,8121.167681179751
4,192,77.41935483870968,354.5459189122221,10160.039710181358
4,193,54.09429280397022,211.20101094711003,14257.40742505447
4,194,53.349875930521094,204.08285178440724,14257.40742505447
4,195,78.41191066997519,374.9469048925701,7600.887149962919
4,196,60.545905707196034,242.41202985245152,13037.40742505447
4,197,53.349875930521094,210.7687155314561,13037.40742505447
4,198,78.16377171215882,365.05377714323646,9341.167681179752
4,199,83.87096774193549,405.85325258961626,9951.167681179752
5,0,56.3855421686747,231.44170239298973,9391.866107273405
5,1,56.62650602409639,235.56259267988116,9391.866107273405
5,2,56.3855421686747,234.23344089352557,8781.866107273405
5,3,97.10843373493975,525.9712014160374,4559.951980390792
5,4,97.10843373493975,525.9712014160374,4559.951980390792
5,5,96.3855421686747,524.4227091215809,3949.9519803907924
